1041 chartevents.631 
1042 chartevents.477 done
1043 chartevents.477 not done
1044 chartevents.477 other
1045 labevents.50816 
1046 chartevents.49 ace wrap
1047 chartevents.49 compress sleeves
1048 chartevents.49 elastic stocking
1049 chartevents.49 none/remarks
1050 labevents.50867 
1051 labevents.50867 abnormal
1052 chartevents.1529 
1053 chartevents.1535 
1054 chartevents.1425 active isch/arth
1055 chartevents.1425 agitated
1056 chartevents.1425 cmo
1057 chartevents.1425 discontinued
1058 chartevents.1425 elevated icp
1059 chartevents.1425 hemodyn instabil
1060 chartevents.1425 neuromusc block
1061 chartevents.1425 no
1062 chartevents.1425 no/hemodyn issue
1063 chartevents.1425 no/icp issues
1064 chartevents.1425 no/immobil issue
1065 chartevents.1425 no/not sedated
1066 chartevents.1425 no/o2 issues
1067 chartevents.1425 no/other remarks
1068 chartevents.1425 not applicable
1069 chartevents.1425 or/procedure
1070 chartevents.1425 other/remarks
1071 chartevents.1425 unstable airway
1072 chartevents.1425 unstable spine
1073 chartevents.1425 unstbl vent stat
1074 chartevents.1425 yes
1075 chartevents.72 done
1076 chartevents.72 not done
1077 chartevents.72 other
1078 procedureevents_mv.224275 
1079 chartevents.581 
1080 chartevents.1536 
1081 labevents.50806 
1082 labevents.50806 abnormal
1083 datetimeevents.225754 flag
1084 chartevents.1525 
1085 chartevents.1162 
1086 chartevents.227467 
1087 chartevents.227465 
1088 chartevents.1523 
1089 chartevents.1622 off
1090 chartevents.1622 on
1091 chartevents.1622 other/remarks
1092 chartevents.8367 off
1093 chartevents.8367 on
1094 chartevents.8367 other/remarks
1095 chartevents.1623 no
1096 chartevents.1623 yes
1097 chartevents.619 
1098 chartevents.614 
1099 chartevents.227466 
1100 chartevents.1542 
1101 chartevents.220045 
1102 labevents.50825 
1103 chartevents.1532 
1104 chartevents.1534 
1105 chartevents.8549 
1106 chartevents.8554 
1107 chartevents.220047 
1108 chartevents.220046 
1109 chartevents.8368 
1110 chartevents.232 bleeding
1111 chartevents.232 drainage
1112 chartevents.232 ecchymotic
1113 chartevents.232 erythematous
1114 chartevents.232 infiltrated
1115 chartevents.232 other/remarks
1116 chartevents.232 pain
1117 chartevents.232 redness
1118 chartevents.232 swelling
1119 chartevents.232 wnl
1120 chartevents.8553 
1121 labevents.51268 1+
1122 labevents.51268 2+
1123 labevents.51268 3+
1124 labevents.51268 normal
1125 labevents.51268 occasional
1126 chartevents.220739 none
1127 chartevents.220739 spontaneously
1128 chartevents.220739 to pain
1129 chartevents.220739 to speech
1130 chartevents.223901 abnormal extension
1131 chartevents.223901 abnormal flexion
1132 chartevents.223901 flex-withdraws
1133 chartevents.223901 localizes pain
1134 chartevents.223901 no response
1135 chartevents.223901 obeys commands
1136 chartevents.223900 confused
1137 chartevents.223900 inappropriate words
1138 chartevents.223900 incomprehensible sounds
1139 chartevents.223900 no response
1140 chartevents.223900 no response-ett
1141 chartevents.223900 oriented
1142 chartevents.1484 other/remarks
1143 chartevents.1484 yes
1144 chartevents.526 backrub
1145 chartevents.526 cool cloth
1146 chartevents.526 emotional suppor
1147 chartevents.526 epidural
1148 chartevents.526 heat pack
1149 chartevents.526 ice pack
1150 chartevents.526 im inject
1151 chartevents.526 im/sc medication
1152 chartevents.526 iv drip
1153 chartevents.526 iv gtt
1154 chartevents.526 iv push
1155 chartevents.526 other/remarks
1156 chartevents.526 oxygen
1157 chartevents.526 pca
1158 chartevents.526 po med
1159 chartevents.526 po medication
1160 chartevents.526 repositioned
1161 chartevents.526 sc inject
1162 chartevents.226512 
1163 chartevents.834 
1164 chartevents.807 
1165 chartevents.680 airbed/kinair
1166 chartevents.680 airmatt/1st step
1167 chartevents.680 atmosair mattres
1168 chartevents.680 bariair
1169 chartevents.680 big boy bed
1170 chartevents.680 biodyne
1171 chartevents.680 other/remarks
1172 chartevents.680 rotoprone therap
1173 chartevents.680 rotorest
1174 chartevents.680 theradyne
1175 chartevents.227688 
1176 chartevents.223834 
1177 chartevents.1522 
1178 chartevents.762 
1179 labevents.51087 12
1180 labevents.51087 14
1181 labevents.51087 2
1182 labevents.51087 22
1183 labevents.51087 24
1184 labevents.51087 4
1185 labevents.51087 6
1186 labevents.51087 8
1187 labevents.51087 9
1188 labevents.51087 name missing from specimen
1189 labevents.51087 random
1190 labevents.51087 specimen received unlabeled
1191 labevents.51087 unknown
1192 chartevents.780 
1193 chartevents.1533 
1194 chartevents.777 
1195 chartevents.778 
1196 chartevents.225664 
1197 chartevents.1286 
1198 chartevents.1530 
1199 chartevents.779 
1200 chartevents.226531 
1201 chartevents.522 activity
1202 chartevents.522 at rest
1203 chartevents.522 cough/deepbreath
1204 chartevents.522 incisional
1205 chartevents.522 injury
1206 chartevents.522 movement/turning
1207 chartevents.522 other/remarks
1208 chartevents.522 procedural
1209 chartevents.522 sitting up
1210 chartevents.522 situational
1211 chartevents.522 unknown
1212 chartevents.522 wound
1213 inputevents_mv.225943 
1214 chartevents.763 
1215 procedureevents_mv.224277 
1216 chartevents.640 cardiac arrest
1217 chartevents.640 cardioversion
1218 chartevents.640 chest opened
1219 chartevents.640 chest pain
1220 chartevents.640 defibrillation
1221 chartevents.640 dysrhythmia
1222 chartevents.640 extubated
1223 chartevents.640 fluid bolus
1224 chartevents.640 intubated
1225 chartevents.640 neuroacutechange
1226 chartevents.640 or received
1227 chartevents.640 or sent
1228 chartevents.640 other/remarks
1229 chartevents.640 pacer external
1230 chartevents.640 pneumothorax
1231 chartevents.640 resp arrest
1232 chartevents.640 resp distress
1233 chartevents.640 retroper bleed
1234 chartevents.640 self extubation
1235 chartevents.640 tamponade
1236 chartevents.640 trach changed
1237 datetimeevents.225755 flag
1238 chartevents.1089 discontinued
1239 chartevents.1089 no
1240 chartevents.1089 not applicable
1241 chartevents.1089 other/remarks
1242 chartevents.1089 yes
1243 chartevents.229 a-line
1244 chartevents.229 camino bolt
1245 chartevents.229 cco pa line
1246 chartevents.229 dialysis line
1247 chartevents.229 hickman
1248 chartevents.229 iabp
1249 chartevents.229 introducer
1250 chartevents.229 lumbar drain
1251 chartevents.229 midline
1252 chartevents.229 multi-lumen
1253 chartevents.229 other/remarks
1254 chartevents.229 pa line
1255 chartevents.229 pacerintroducer
1256 chartevents.229 permacath
1257 chartevents.229 picc line
1258 chartevents.229 portacath
1259 chartevents.229 pre-sep catheter
1260 chartevents.229 ric
1261 chartevents.229 trauma line
1262 chartevents.229 tripleintroducer
1263 chartevents.229 venous access
1264 chartevents.229 ventriculostomy
1265 chartevents.51 
1266 chartevents.52 
1267 chartevents.8551 
1268 chartevents.171 activity
1269 chartevents.171 blood transfusio
1270 chartevents.171 cardiac cath
1271 chartevents.171 cardioversion
1272 chartevents.171 coping
1273 chartevents.171 cough/deepbreath
1274 chartevents.171 diabetic
1275 chartevents.171 dischge instruct
1276 chartevents.171 disease process
1277 chartevents.171 echocardiogram
1278 chartevents.171 endoscopy
1279 chartevents.171 equipmentmonitor
1280 chartevents.171 heart attack
1281 chartevents.171 home vent
1282 chartevents.171 hypertension
1283 chartevents.171 icu environment
1284 chartevents.171 incent spiromete
1285 chartevents.171 invasive lines
1286 chartevents.171 iv therapy
1287 chartevents.171 medications
1288 chartevents.171 mri
1289 chartevents.171 nuclear medicine
1290 chartevents.171 ostomy
1291 chartevents.171 other/remarks
1292 chartevents.171 pacemaker
1293 chartevents.171 pain scale
1294 chartevents.171 pca/pain manage
1295 chartevents.171 peg
1296 chartevents.171 plan of care
1297 chartevents.171 post-op
1298 chartevents.171 pre-op
1299 chartevents.171 procedures
1300 chartevents.171 rehabilitation
1301 chartevents.171 smoking
1302 chartevents.171 suctioning
1303 chartevents.776 
1304 chartevents.524 0-none
1305 chartevents.524 1-none to mild
1306 chartevents.524 10-worst
1307 chartevents.524 2-mild
1308 chartevents.524 3-mild to mod
1309 chartevents.524 4-mild to mod
1310 chartevents.524 5-moderate
1311 chartevents.524 6-mod to severe
1312 chartevents.524 7-mod to severe
1313 chartevents.524 8-severe
1314 chartevents.524 9-severe-worst
1315 chartevents.524 unable to score
1316 chartevents.225187 
1317 chartevents.225185 
1318 chartevents.1044 0-none
1319 chartevents.1044 1-none to mild
1320 chartevents.1044 10-worst
1321 chartevents.1044 2-mild
1322 chartevents.1044 3-mild to mod
1323 chartevents.1044 4-mild to mod
1324 chartevents.1044 5-moderate
1325 chartevents.1044 6-mod to severe
1326 chartevents.1044 7-mod to severe
1327 chartevents.1044 8-severe
1328 chartevents.1044 9-severe-worst
1329 chartevents.1044 unable to score
1330 chartevents.8467 2 mm
1331 chartevents.8467 3 mm
1332 chartevents.8467 4 mm
1333 chartevents.8467 5 mm
1334 chartevents.8467 6 mm
1335 chartevents.8467 7 mm
1336 chartevents.8467 fully dilated
1337 chartevents.8467 pinpoint
1338 chartevents.1126 
1339 labevents.51266 high
1340 labevents.51266 low
1341 labevents.51266 normal
1342 labevents.51266 rare
1343 labevents.51266 unable to estimate due to platelet clumps
1344 labevents.51266 very high
1345 labevents.51266 very low
1346 chartevents.8466 brisk
1347 chartevents.8466 nonreactive
1348 chartevents.8466 other/remarks
1349 chartevents.8466 sluggish
1350 labevents.51214 
1351 labevents.51214 abnormal
1352 labevents.51214 delta
1353 labevents.50920 see comments
1354 chartevents.580 
1355 chartevents.167 other/remarks
1356 chartevents.167 patient
1357 chartevents.167 patient/family
1358 chartevents.167 patient/sig othr
1359 chartevents.167 sig othr/family
1360 chartevents.604 abdominal xray
1361 chartevents.604 cervical spine
1362 chartevents.604 chest xray
1363 chartevents.604 ct scan
1364 chartevents.604 other/remarks
1365 chartevents.604 pelvis
1366 chartevents.604 thoraclumbarsac
1367 chartevents.604 xray
1368 chartevents.190 
1369 chartevents.169 no
1370 chartevents.169 yes
1371 chartevents.168 deferred
1372 chartevents.168 demonstration
1373 chartevents.168 explanation
1374 chartevents.168 other/remarks
1375 chartevents.168 refused
1376 chartevents.168 video/tv
1377 chartevents.283 dampened
1378 chartevents.283 fling
1379 chartevents.283 not applicable
1380 chartevents.283 other/remarks
1381 chartevents.283 overshoot
1382 chartevents.283 sharp
1383 chartevents.283 unable to wedge
1384 chartevents.225103 
1385 chartevents.1427 antacid
1386 chartevents.1427 carafate
1387 chartevents.1427 h2 blocker
1388 chartevents.1427 other/remarks
1389 chartevents.1427 proton/pump/inhi
1390 inputevents_cv.30026 
1391 chartevents.170 no understanding
1392 chartevents.170 other/remarks
1393 chartevents.170 refused
1394 chartevents.170 reinforced
1395 chartevents.170 understands
1396 chartevents.8393 left antecub
1397 chartevents.8393 left axilla
1398 chartevents.8393 left brachial
1399 chartevents.8393 left femoral
1400 chartevents.8393 left foot
1401 chartevents.8393 left ij
1402 chartevents.8393 left radial
1403 chartevents.8393 left side head
1404 chartevents.8393 left subclavian
1405 chartevents.8393 left ulnar
1406 chartevents.8393 left upper arm
1407 chartevents.8393 other/remarks
1408 chartevents.8393 right antecub
1409 chartevents.8393 right axilla
1410 chartevents.8393 right brachial
1411 chartevents.8393 right femoral
1412 chartevents.8393 right foot
1413 chartevents.8393 right ij
1414 chartevents.8393 right radial
1415 chartevents.8393 right side head
1416 chartevents.8393 right subclavian
1417 chartevents.8393 right ulnar
1418 chartevents.8393 right upper arm
1419 chartevents.8393 transthoracic
1420 chartevents.548 done
1421 chartevents.548 not done
1422 chartevents.548 other
1423 chartevents.605 agitated
1424 chartevents.605 ext/txinterfere
1425 chartevents.605 occurance assaul
1426 chartevents.605 other/remarks
1427 chartevents.605 risk for falling
1428 chartevents.605 threat of assaul
1429 chartevents.605 violent/self des
1430 chartevents.605 wandering
1431 chartevents.8382 gum
1432 chartevents.8382 l nare
1433 chartevents.8382 lip
1434 chartevents.8382 other/remarks
1435 chartevents.8382 right nare
1436 chartevents.8382 teeth
1437 chartevents.127 circulation adeq
1438 chartevents.127 other/remarks
1439 chartevents.127 redness
1440 chartevents.127 skin breakdown
1441 chartevents.127 swelling
1442 chartevents.165 altered loc
1443 chartevents.165 anxiety
1444 chartevents.165 commun barrier
1445 chartevents.165 dexterity
1446 chartevents.165 hearing impaired
1447 chartevents.165 language barrier
1448 chartevents.165 listening impair
1449 chartevents.165 medicated
1450 chartevents.165 none
1451 chartevents.165 other/remarks
1452 chartevents.165 unable to read
1453 chartevents.165 vision impaired
1454 labevents.50828 controlled
1455 labevents.50828 imv
1456 labevents.50828 spontaneous
1457 chartevents.660 negative
1458 chartevents.660 not applicable
1459 chartevents.660 other/remarks
1460 chartevents.660 positive
1461 chartevents.506 
1462 chartevents.610 done
1463 chartevents.610 not done
1464 chartevents.610 other
1465 chartevents.450 
1466 labevents.50826 
1467 chartevents.230 discontinued
1468 chartevents.230 no
1469 chartevents.230 not applicable
1470 chartevents.230 other/remarks
1471 chartevents.230 yes
1472 inputevents_cv.30131 
1473 chartevents.434 
1474 chartevents.8388 abdomen
1475 chartevents.8388 left nare
1476 chartevents.8388 oral
1477 chartevents.8388 other/remarks
1478 chartevents.8388 right nare
1479 chartevents.444 
1480 chartevents.40 double lumen ett
1481 chartevents.40 endotracheal
1482 chartevents.40 nasal trumpet
1483 chartevents.40 nasotracheal
1484 chartevents.40 none
1485 chartevents.40 oral airway
1486 chartevents.40 other/remarks
1487 chartevents.40 tracheostomy
1488 chartevents.8477 copious
1489 chartevents.8477 moderate
1490 chartevents.8477 none
1491 chartevents.8477 other/remarks
1492 chartevents.8477 scant
1493 chartevents.8477 small
1494 chartevents.166 given
1495 chartevents.166 not applicable
1496 chartevents.166 not given
1497 chartevents.166 other/remarks
1498 chartevents.166 refused
1499 chartevents.227368 
1500 chartevents.226138 
1501 labevents.50993 
1502 labevents.50993 abnormal
1503 chartevents.1047 done
1504 chartevents.1047 not done
1505 chartevents.1047 other
1506 chartevents.225184 
1507 chartevents.585 2 mm
1508 chartevents.585 3 mm
1509 chartevents.585 4 mm
1510 chartevents.585 5 mm
1511 chartevents.585 6 mm
1512 chartevents.585 7 mm
1513 chartevents.585 fully dilated
1514 chartevents.585 pinpoint
1515 chartevents.816 
1516 procedureevents_mv.225459 
1517 chartevents.722 7200a
1518 chartevents.722 drager
1519 chartevents.722 other/remarks
1520 chartevents.722 servo 900c
1521 chartevents.720 assist control
1522 chartevents.720 cmv
1523 chartevents.720 cpap
1524 chartevents.720 cpap+ps
1525 chartevents.720 other/remarks
1526 chartevents.720 pressure control
1527 chartevents.720 pressure support
1528 chartevents.720 simv
1529 chartevents.720 simv+ps
1530 chartevents.720 tcpcv
1531 chartevents.584 brisk
1532 chartevents.584 nonreactive
1533 chartevents.584 other/remarks
1534 chartevents.584 sluggish
1535 chartevents.39 10.0 mm
1536 chartevents.39 6.0 mm
1537 chartevents.39 6.5 mm
1538 chartevents.39 7.0 mm
1539 chartevents.39 7.5 mm
1540 chartevents.39 8.0 mm
1541 chartevents.39 8.5 mm
1542 chartevents.39 9.0 mm
1543 chartevents.39 9.5 mm
1544 chartevents.39 other/remarks
1545 chartevents.218 
1546 chartevents.157 18cm
1547 chartevents.157 19cm
1548 chartevents.157 20cm
1549 chartevents.157 21cm
1550 chartevents.157 22cm
1551 chartevents.157 23cm
1552 chartevents.157 24cm
1553 chartevents.157 25cm
1554 chartevents.157 26cm
1555 chartevents.157 27cm
1556 chartevents.157 other/remarks
1557 inputevents_mv.222011 
1558 chartevents.8476 frothy
1559 chartevents.8476 other/remarks
1560 chartevents.8476 plug
1561 chartevents.8476 tenacious
1562 chartevents.8476 thick
1563 chartevents.8476 thin
1564 chartevents.578 
1565 inputevents_mv.225166 
1566 chartevents.535 
1567 chartevents.172 activity
1568 chartevents.172 blood transfusio
1569 chartevents.172 cardiac cath
1570 chartevents.172 cardioversion
1571 chartevents.172 coping
1572 chartevents.172 cough/deepbreath
1573 chartevents.172 diabetic
1574 chartevents.172 dischge instruct
1575 chartevents.172 disease process
1576 chartevents.172 echocardiogram
1577 chartevents.172 endoscopy
1578 chartevents.172 equipmentmonitor
1579 chartevents.172 heart attack
1580 chartevents.172 home vent
1581 chartevents.172 hypertension
1582 chartevents.172 icu environment
1583 chartevents.172 incent spiromete
1584 chartevents.172 invasive lines
1585 chartevents.172 iv therapy
1586 chartevents.172 medications
1587 chartevents.172 mri
1588 chartevents.172 nuclear medicine
1589 chartevents.172 ostomy
1590 chartevents.172 other/remarks
1591 chartevents.172 pacemaker
1592 chartevents.172 pain scale
1593 chartevents.172 pca/pain manage
1594 chartevents.172 peg
1595 chartevents.172 plan of care
1596 chartevents.172 post-op
1597 chartevents.172 pre-op
1598 chartevents.172 procedures
1599 chartevents.172 rehabilitation
1600 chartevents.172 smoking
1601 chartevents.172 suctioning
1602 labevents.50819 
1603 labevents.51082 
1604 chartevents.200 andersen
1605 chartevents.200 blakemore
1606 chartevents.200 feeding/peditube
1607 chartevents.200 gastric
1608 chartevents.200 jejunostomy
1609 chartevents.200 other/remarks
1610 chartevents.200 peg
1611 chartevents.200 pej
1612 chartevents.200 salem sump
1613 datetimeevents.5684 flag
1614 chartevents.131 
1615 chartevents.657 expectorated
1616 chartevents.657 nasotracheal sxn
1617 chartevents.657 other/remarks
1618 chartevents.657 suctioned
1619 chartevents.223830 
1620 chartevents.203 clamped
1621 chartevents.203 feeding
1622 chartevents.203 gravity
1623 chartevents.203 low cont suction
1624 chartevents.203 low intermittent
1625 chartevents.203 other/remarks
1626 chartevents.220224 
1627 chartevents.220235 
1628 chartevents.224828 
1629 chartevents.225698 
1630 chartevents.682 
1631 labevents.50883 
1632 labevents.50883 abnormal
1633 chartevents.223758 comfort measures
1634 chartevents.223758 cpr not indicated
1635 chartevents.223758 do not intubate
1636 chartevents.223758 do not resuscitate
1637 chartevents.223758 full code
1638 chartevents.683 
1639 chartevents.223835 
1640 chartevents.732 other/remarks
1641 chartevents.732 ramp
1642 chartevents.732 sine
1643 chartevents.732 square
1644 chartevents.238 bleeding
1645 chartevents.238 drainage
1646 chartevents.238 ecchymotic
1647 chartevents.238 erythematous
1648 chartevents.238 infiltrated
1649 chartevents.238 other/remarks
1650 chartevents.238 pain
1651 chartevents.238 redness
1652 chartevents.238 swelling
1653 chartevents.238 wnl
1654 chartevents.8390 bilious
1655 chartevents.8390 bright red blood
1656 chartevents.8390 brown
1657 chartevents.8390 clear
1658 chartevents.8390 clots
1659 chartevents.8390 coffee ground
1660 chartevents.8390 dark red blood
1661 chartevents.8390 fecal
1662 chartevents.8390 nausea/no emesis
1663 chartevents.8390 other/remarks
1664 chartevents.8390 pink tinged
1665 chartevents.8390 undigested food
1666 chartevents.8390 yellow
1667 procedureevents_mv.225752 
1668 inputevents_mv.225975 
1669 labevents.50933 discarded
1670 labevents.50933 done
1671 labevents.50933 hold
1672 chartevents.219 
1673 datetimeevents.224288 flag
1674 chartevents.543 
1675 chartevents.225313 
1676 chartevents.225668 
1677 chartevents.225092 
1678 labevents.50884 
1679 chartevents.656 blood tinged
1680 chartevents.656 bloody
1681 chartevents.656 brown
1682 chartevents.656 clear
1683 chartevents.656 green
1684 chartevents.656 other/remarks
1685 chartevents.656 rusty
1686 chartevents.656 tan
1687 chartevents.656 white
1688 chartevents.656 yellow
1689 labevents.51000 
1690 labevents.51000 abnormal
1691 chartevents.227367 
1692 chartevents.225094 
1693 chartevents.226137 
1694 chartevents.733 
1695 chartevents.5813 
1696 chartevents.818 
1697 chartevents.113 
1698 chartevents.183 done
1699 chartevents.183 erythromycin oin
1700 chartevents.183 not done
1701 chartevents.183 other
1702 chartevents.183 other/remark
1703 chartevents.183 sterile water
1704 chartevents.183 warm soaks
1705 datetimeevents.224290 flag
1706 datetimeevents.224287 flag
1707 procedureevents_mv.225792 
1708 chartevents.235 a-line
1709 chartevents.235 camino bolt
1710 chartevents.235 cco pa line
1711 chartevents.235 dialysis line
1712 chartevents.235 hickman
1713 chartevents.235 iabp
1714 chartevents.235 introducer
1715 chartevents.235 lumbar drain
1716 chartevents.235 midline
1717 chartevents.235 multi-lumen
1718 chartevents.235 other/remarks
1719 chartevents.235 pa line
1720 chartevents.235 pacerintroducer
1721 chartevents.235 permacath
1722 chartevents.235 picc line
1723 chartevents.235 portacath
1724 chartevents.235 pre-sep catheter
1725 chartevents.235 ric
1726 chartevents.235 trauma line
1727 chartevents.235 tripleintroducer
1728 chartevents.235 venous access
1729 chartevents.235 ventriculostomy
1730 chartevents.227349 
1731 chartevents.8454 backrub
1732 chartevents.8454 cool cloth
1733 chartevents.8454 emotional suppor
1734 chartevents.8454 epidural
1735 chartevents.8454 heat pack
1736 chartevents.8454 ice pack
1737 chartevents.8454 im inject
1738 chartevents.8454 iv gtt
1739 chartevents.8454 iv push
1740 chartevents.8454 other/remarks
1741 chartevents.8454 oxygen
1742 chartevents.8454 pca
1743 chartevents.8454 po med
1744 chartevents.8454 repositioned
1745 chartevents.8454 sc inject
1746 inputevents_mv.223258 
1747 labevents.50979 discarded
1748 labevents.50979 done
1749 labevents.50979 done-nc
1750 labevents.50979 hold
1751 chartevents.784 
1752 chartevents.4171 
1753 chartevents.284 dampened
1754 chartevents.284 fling
1755 chartevents.284 not applicable
1756 chartevents.284 other/remarks
1757 chartevents.284 overshoot
1758 chartevents.284 sharp
1759 chartevents.284 unable to wedge
1760 chartevents.1538 
1761 procedureevents_mv.225402 
1762 inputevents_cv.30021 
1763 chartevents.225106 
1764 chartevents.684 
1765 chartevents.6208 
1766 chartevents.8428 changed
1767 chartevents.8428 intact
1768 chartevents.8428 reinforced
1769 labevents.50887 done
1770 labevents.50887 hold
1771 datetimeevents.224284 flag
1772 chartevents.225118 
1773 chartevents.220339 
1774 chartevents.225087 
1775 chartevents.8402 14 gauge
1776 chartevents.8402 16 gauge
1777 chartevents.8402 18 gauge
1778 chartevents.8402 20 gauge
1779 chartevents.8402 22 gauge
1780 chartevents.8402 other/remarks
1781 labevents.51009 
1782 labevents.51009 abnormal
1783 chartevents.224687 
1784 chartevents.920 
1785 chartevents.224697 
1786 chartevents.224685 
1787 chartevents.224639 
1788 chartevents.226179 
1789 chartevents.225667 
1790 chartevents.223876 
1791 chartevents.220293 
1792 chartevents.223873 
1793 chartevents.220292 
1794 chartevents.224695 
1795 chartevents.770 
1796 chartevents.769 
1797 chartevents.69 
1798 inputevents_mv.225798 
1799 chartevents.223874 
1800 chartevents.236 discontinued
1801 chartevents.236 no
1802 chartevents.236 not applicable
1803 chartevents.236 other/remarks
1804 chartevents.236 yes
1805 chartevents.224689 
1806 chartevents.225126 
1807 inputevents_mv.227523 
1808 chartevents.773 
1809 chartevents.223875 
1810 inputevents_mv.222168 
1811 inputevents_cv.30101 
1812 chartevents.225113 
1813 chartevents.1045 0-none
1814 chartevents.1045 1-none to mild
1815 chartevents.1045 10-worst
1816 chartevents.1045 2-mild
1817 chartevents.1045 3-mild to mod
1818 chartevents.1045 4-mild to mod
1819 chartevents.1045 5-moderate
1820 chartevents.1045 6-mod to severe
1821 chartevents.1045 7-mod to severe
1822 chartevents.1045 8-severe
1823 chartevents.1045 9-severe-worst
1824 chartevents.1045 unable to score
1825 chartevents.8547 
1826 chartevents.224690 
1827 chartevents.6206 
1828 chartevents.225067 
1829 chartevents.6207 
1830 chartevents.772 
1831 chartevents.398 ace wrap
1832 chartevents.398 angio seal
1833 chartevents.398 dermabond
1834 chartevents.398 dry sterile dsg
1835 chartevents.398 none
1836 chartevents.398 other/remarks
1837 chartevents.398 packing
1838 chartevents.398 transparent
1839 chartevents.398 vac black foam
1840 chartevents.398 vac dressing
1841 chartevents.398 wet to dry
1842 labevents.50952 
1843 labevents.50952 abnormal
1844 chartevents.220644 
1845 chartevents.1043 bed alarm
1846 chartevents.1043 distraction
1847 chartevents.1043 family at bedsid
1848 chartevents.1043 hand mitts
1849 chartevents.1043 incr visibility
1850 chartevents.1043 medicated
1851 chartevents.1043 orientation
1852 chartevents.220587 
1853 chartevents.1531 
1854 chartevents.225690 
1855 labevents.50907 
1856 labevents.50907 abnormal
1857 chartevents.224738 
1858 chartevents.225612 
1859 chartevents.1703 info provided
1860 chartevents.1703 no
1861 chartevents.1703 other/remarks
1862 chartevents.1703 unable
1863 chartevents.1703 yes
1864 chartevents.392 brown
1865 chartevents.392 green
1866 chartevents.392 none
1867 chartevents.392 other/remarks
1868 chartevents.392 purulent
1869 chartevents.392 sanguinous
1870 chartevents.392 serosanguinous
1871 chartevents.392 serous
1872 chartevents.392 yellow
1873 chartevents.848 
1874 labevents.50998 
1875 labevents.50998 abnormal
1876 chartevents.227292 
1877 outputevents.226560 
1878 inputevents_mv.225828 
1879 datetimeevents.6704 flag
1880 labevents.50953 
1881 labevents.50953 abnormal
1882 chartevents.226707 
1883 chartevents.225110 
1884 chartevents.197 consistently
1885 chartevents.197 inconsistently
1886 chartevents.197 no
1887 chartevents.197 other/remarks
1888 chartevents.226730 
1889 chartevents.224688 
1890 chartevents.224684 
1891 chartevents.226107 
1892 procedureevents_mv.227194 
1893 chartevents.50 
1894 chartevents.225122 
1895 inputevents_mv.226089 
1896 chartevents.8492 abdomen
1897 chartevents.8492 left nare
1898 chartevents.8492 oral
1899 chartevents.8492 other/remarks
1900 chartevents.8492 right nare
1901 chartevents.300 left antecub
1902 chartevents.300 left foot
1903 chartevents.300 left hand
1904 chartevents.300 left wrist
1905 chartevents.300 ll ant forearm
1906 chartevents.300 ll post forearm
1907 chartevents.300 lu ant forearm
1908 chartevents.300 lu post forearm
1909 chartevents.300 other/remarks
1910 chartevents.300 right antecub
1911 chartevents.300 right foot
1912 chartevents.300 right hand
1913 chartevents.300 right wrist
1914 chartevents.300 rl ant forearm
1915 chartevents.300 rl post forearm
1916 chartevents.300 ru ant forearm
1917 chartevents.300 ru post forearm
1918 chartevents.326 bleeding
1919 chartevents.326 drainage
1920 chartevents.326 ecchymotic
1921 chartevents.326 erythematous
1922 chartevents.326 infiltrated
1923 chartevents.326 other/remarks
1924 chartevents.326 pain
1925 chartevents.326 redness
1926 chartevents.326 swelling
1927 chartevents.326 wnl
1928 chartevents.226871 
1929 chartevents.226873 
1930 labevents.50904 
1931 labevents.51093 
1932 labevents.50903 
1933 chartevents.225124 
1934 chartevents.225210 
1935 datetimeevents.6703 flag
1936 inputevents_mv.225154 
1937 chartevents.225074 
1938 outputevents.40069 
1939 chartevents.114 
1940 chartevents.225078 
1941 inputevents_mv.221794 
1942 labevents.50852 
1943 labevents.50852 abnormal
1944 labevents.50852 delta
1945 inputevents_mv.221456 
1946 chartevents.3761 
1947 chartevents.620 nail bed
1948 chartevents.620 other/remarks
1949 chartevents.620 sternal rub
1950 chartevents.620 trapezius
1951 chartevents.620 verbal
1952 datetimeevents.5685 flag
1953 chartevents.220052 
1954 chartevents.3759 
1955 chartevents.3799 
1956 labevents.50823 
1957 labevents.50801 
1958 chartevents.220050 
1959 chartevents.220051 
1960 chartevents.224701 
1961 chartevents.225634 
1962 chartevents.3789 
1963 labevents.50905 
1964 labevents.50905 abnormal
1965 chartevents.202 done
1966 chartevents.202 not done
1967 chartevents.202 other
1968 chartevents.224686 
1969 chartevents.797 
1970 chartevents.796 
1971 chartevents.799 
1972 chartevents.798 
1973 chartevents.800 
1974 chartevents.220056 
1975 chartevents.220058 
1976 chartevents.4197 
1977 chartevents.225640 
1978 chartevents.225639 
1979 chartevents.225641 
1980 chartevents.225642 
1981 chartevents.225643 
1982 chartevents.228100 
1983 chartevents.227566 
1984 chartevents.224696 
1985 chartevents.227565 
1986 chartevents.220734 
1987 chartevents.5814 
1988 chartevents.226180 
1989 chartevents.227429 
1990 inputevents_cv.30045 
1991 labevents.51512 
1992 labevents.51512 1
1993 labevents.51512 few
1994 labevents.51512 few]
1995 labevents.51512 many
1996 labevents.51512 mod
1997 labevents.51512 none
1998 labevents.51512 occ
1999 labevents.51512 rare
2000 chartevents.227471 
2001 chartevents.226169 
2002 chartevents.226537 
2003 chartevents.227456 
2004 admissions.death flag
2005 chartevents.626 
