1041 chartevents.1425 or/procedure
1042 chartevents.1425 other/remarks
1043 chartevents.1425 unstable airway
1044 chartevents.1425 unstable spine
1045 chartevents.1425 unstbl vent stat
1046 chartevents.1425 yes
1047 chartevents.227465 
1048 chartevents.227467 
1049 chartevents.526 backrub
1050 chartevents.526 cool cloth
1051 chartevents.526 emotional suppor
1052 chartevents.526 epidural
1053 chartevents.526 heat pack
1054 chartevents.526 ice pack
1055 chartevents.526 im inject
1056 chartevents.526 im/sc medication
1057 chartevents.526 iv drip
1058 chartevents.526 iv gtt
1059 chartevents.526 iv push
1060 chartevents.526 other/remarks
1061 chartevents.526 oxygen
1062 chartevents.526 pca
1063 chartevents.526 po med
1064 chartevents.526 po medication
1065 chartevents.526 repositioned
1066 chartevents.526 sc inject
1067 chartevents.227466 
1068 chartevents.1534 
1069 chartevents.1532 
1070 chartevents.229 a-line
1071 chartevents.229 camino bolt
1072 chartevents.229 cco pa line
1073 chartevents.229 dialysis line
1074 chartevents.229 hickman
1075 chartevents.229 iabp
1076 chartevents.229 introducer
1077 chartevents.229 lumbar drain
1078 chartevents.229 midline
1079 chartevents.229 multi-lumen
1080 chartevents.229 other/remarks
1081 chartevents.229 pa line
1082 chartevents.229 pacerintroducer
1083 chartevents.229 permacath
1084 chartevents.229 picc line
1085 chartevents.229 portacath
1086 chartevents.229 pre-sep catheter
1087 chartevents.229 ric
1088 chartevents.229 trauma line
1089 chartevents.229 tripleintroducer
1090 chartevents.229 venous access
1091 chartevents.229 ventriculostomy
1092 chartevents.223752 
1093 chartevents.223751 
1094 chartevents.8392 left antecub
1095 chartevents.8392 left axilla
1096 chartevents.8392 left brachial
1097 chartevents.8392 left femoral
1098 chartevents.8392 left foot
1099 chartevents.8392 left ij
1100 chartevents.8392 left radial
1101 chartevents.8392 left side head
1102 chartevents.8392 left subclavian
1103 chartevents.8392 left ulnar
1104 chartevents.8392 left upper arm
1105 chartevents.8392 other/remarks
1106 chartevents.8392 right antecub
1107 chartevents.8392 right axilla
1108 chartevents.8392 right brachial
1109 chartevents.8392 right femoral
1110 chartevents.8392 right foot
1111 chartevents.8392 right ij
1112 chartevents.8392 right radial
1113 chartevents.8392 right side head
1114 chartevents.8392 right subclavian
1115 chartevents.8392 right ulnar
1116 chartevents.8392 right upper arm
1117 chartevents.8392 transthoracic
1118 labevents.50825 
1119 chartevents.232 bleeding
1120 chartevents.232 drainage
1121 chartevents.232 ecchymotic
1122 chartevents.232 erythematous
1123 chartevents.232 infiltrated
1124 chartevents.232 other/remarks
1125 chartevents.232 pain
1126 chartevents.232 redness
1127 chartevents.232 swelling
1128 chartevents.232 wnl
1129 chartevents.834 
1130 chartevents.1622 off
1131 chartevents.1622 on
1132 chartevents.1622 other/remarks
1133 chartevents.1427 antacid
1134 chartevents.1427 carafate
1135 chartevents.1427 h2 blocker
1136 chartevents.1427 other/remarks
1137 chartevents.1427 proton/pump/inhi
1138 chartevents.1623 no
1139 chartevents.1623 yes
1140 chartevents.227688 
1141 chartevents.763 
1142 chartevents.581 
1143 labevents.51087 12
1144 labevents.51087 14
1145 labevents.51087 2
1146 labevents.51087 22
1147 labevents.51087 24
1148 labevents.51087 4
1149 labevents.51087 48
1150 labevents.51087 6
1151 labevents.51087 60
1152 labevents.51087 8
1153 labevents.51087 9
1154 labevents.51087 name missing from specimen
1155 labevents.51087 random
1156 labevents.51087 specimen received unlabeled
1157 labevents.51087 unknown
1158 chartevents.640 cardiac arrest
1159 chartevents.640 cardioversion
1160 chartevents.640 chest opened
1161 chartevents.640 chest pain
1162 chartevents.640 defibrillation
1163 chartevents.640 dysrhythmia
1164 chartevents.640 extubated
1165 chartevents.640 fluid bolus
1166 chartevents.640 intubated
1167 chartevents.640 neuroacutechange
1168 chartevents.640 or received
1169 chartevents.640 or sent
1170 chartevents.640 other/remarks
1171 chartevents.640 pacer external
1172 chartevents.640 pneumothorax
1173 chartevents.640 resp arrest
1174 chartevents.640 resp distress
1175 chartevents.640 retroper bleed
1176 chartevents.640 self extubation
1177 chartevents.640 tamponade
1178 chartevents.640 trach changed
1179 chartevents.1522 
1180 chartevents.680 airbed/kinair
1181 chartevents.680 airmatt/1st step
1182 chartevents.680 atmosair mattres
1183 chartevents.680 bariair
1184 chartevents.680 big boy bed
1185 chartevents.680 biodyne
1186 chartevents.680 other/remarks
1187 chartevents.680 rotoprone therap
1188 chartevents.680 rotorest
1189 chartevents.680 theradyne
1190 inputevents_mv.225158 
1191 chartevents.807 
1192 chartevents.1533 
1193 chartevents.1530 
1194 chartevents.1286 
1195 labevents.51214 
1196 labevents.51214 abnormal
1197 labevents.51214 delta
1198 chartevents.780 
1199 outputevents.226559 
1200 chartevents.8367 off
1201 chartevents.8367 on
1202 chartevents.8367 other/remarks
1203 chartevents.777 
1204 labevents.51266 high
1205 labevents.51266 low
1206 labevents.51266 normal
1207 labevents.51266 rare
1208 labevents.51266 unable to estimate due to platelet clumps
1209 labevents.51266 very high
1210 labevents.51266 very low
1211 chartevents.522 activity
1212 chartevents.522 at rest
1213 chartevents.522 cough/deepbreath
1214 chartevents.522 incisional
1215 chartevents.522 injury
1216 chartevents.522 movement/turning
1217 chartevents.522 other/remarks
1218 chartevents.522 procedural
1219 chartevents.522 sitting up
1220 chartevents.522 situational
1221 chartevents.522 unknown
1222 chartevents.522 wound
1223 chartevents.778 
1224 chartevents.779 
1225 chartevents.1484 other/remarks
1226 chartevents.1484 yes
1227 chartevents.226531 
1228 chartevents.524 0-none
1229 chartevents.524 1-none to mild
1230 chartevents.524 10-worst
1231 chartevents.524 2-mild
1232 chartevents.524 3-mild to mod
1233 chartevents.524 4-mild to mod
1234 chartevents.524 5-moderate
1235 chartevents.524 6-mod to severe
1236 chartevents.524 7-mod to severe
1237 chartevents.524 8-severe
1238 chartevents.524 9-severe-worst
1239 chartevents.524 unable to score
1240 chartevents.1089 discontinued
1241 chartevents.1089 no
1242 chartevents.1089 not applicable
1243 chartevents.1089 other/remarks
1244 chartevents.1089 yes
1245 chartevents.776 
1246 chartevents.171 activity
1247 chartevents.171 blood transfusio
1248 chartevents.171 cardiac cath
1249 chartevents.171 cardioversion
1250 chartevents.171 coping
1251 chartevents.171 cough/deepbreath
1252 chartevents.171 diabetic
1253 chartevents.171 dischge instruct
1254 chartevents.171 disease process
1255 chartevents.171 echocardiogram
1256 chartevents.171 endoscopy
1257 chartevents.171 equipmentmonitor
1258 chartevents.171 heart attack
1259 chartevents.171 home vent
1260 chartevents.171 hypertension
1261 chartevents.171 icu environment
1262 chartevents.171 incent spiromete
1263 chartevents.171 invasive lines
1264 chartevents.171 iv therapy
1265 chartevents.171 medications
1266 chartevents.171 mri
1267 chartevents.171 nuclear medicine
1268 chartevents.171 ostomy
1269 chartevents.171 other/remarks
1270 chartevents.171 pacemaker
1271 chartevents.171 pain scale
1272 chartevents.171 pca/pain manage
1273 chartevents.171 peg
1274 chartevents.171 plan of care
1275 chartevents.171 post-op
1276 chartevents.171 pre-op
1277 chartevents.171 procedures
1278 chartevents.171 rehabilitation
1279 chartevents.171 smoking
1280 chartevents.171 suctioning
1281 chartevents.1044 0-none
1282 chartevents.1044 1-none to mild
1283 chartevents.1044 10-worst
1284 chartevents.1044 2-mild
1285 chartevents.1044 3-mild to mod
1286 chartevents.1044 4-mild to mod
1287 chartevents.1044 5-moderate
1288 chartevents.1044 6-mod to severe
1289 chartevents.1044 7-mod to severe
1290 chartevents.1044 8-severe
1291 chartevents.1044 9-severe-worst
1292 chartevents.1044 unable to score
1293 chartevents.604 abdominal xray
1294 chartevents.604 cervical spine
1295 chartevents.604 chest xray
1296 chartevents.604 ct scan
1297 chartevents.604 other/remarks
1298 chartevents.604 pelvis
1299 chartevents.604 thoraclumbarsac
1300 chartevents.604 xray
1301 chartevents.167 other/remarks
1302 chartevents.167 patient
1303 chartevents.167 patient/family
1304 chartevents.167 patient/sig othr
1305 chartevents.167 sig othr/family
1306 chartevents.225103 
1307 chartevents.169 no
1308 chartevents.169 yes
1309 chartevents.1126 
1310 chartevents.580 
1311 chartevents.168 deferred
1312 chartevents.168 demonstration
1313 chartevents.168 explanation
1314 chartevents.168 other/remarks
1315 chartevents.168 refused
1316 chartevents.168 video/tv
1317 chartevents.223834 
1318 chartevents.170 no understanding
1319 chartevents.170 other/remarks
1320 chartevents.170 refused
1321 chartevents.170 reinforced
1322 chartevents.170 understands
1323 chartevents.8368 
1324 chartevents.51 
1325 chartevents.52 
1326 chartevents.5815 
1327 chartevents.8549 
1328 chartevents.5820 
1329 chartevents.8554 
1330 chartevents.225187 
1331 chartevents.225185 
1332 chartevents.8553 
1333 chartevents.5819 
1334 chartevents.660 negative
1335 chartevents.660 not applicable
1336 chartevents.660 other/remarks
1337 chartevents.660 positive
1338 chartevents.165 altered loc
1339 chartevents.165 anxiety
1340 chartevents.165 commun barrier
1341 chartevents.165 dexterity
1342 chartevents.165 hearing impaired
1343 chartevents.165 language barrier
1344 chartevents.165 listening impair
1345 chartevents.165 medicated
1346 chartevents.165 none
1347 chartevents.165 other/remarks
1348 chartevents.165 unable to read
1349 chartevents.165 vision impaired
1350 labevents.50828 controlled
1351 labevents.50828 imv
1352 labevents.50828 spontaneous
1353 labevents.50993 
1354 labevents.50993 abnormal
1355 chartevents.190 
1356 chartevents.225664 
1357 chartevents.166 given
1358 chartevents.166 not applicable
1359 chartevents.166 not given
1360 chartevents.166 other/remarks
1361 chartevents.166 refused
1362 inputevents_mv.220949 
1363 chartevents.230 discontinued
1364 chartevents.230 no
1365 chartevents.230 not applicable
1366 chartevents.230 other/remarks
1367 chartevents.230 yes
1368 chartevents.283 dampened
1369 chartevents.283 fling
1370 chartevents.283 not applicable
1371 chartevents.283 other/remarks
1372 chartevents.283 overshoot
1373 chartevents.283 sharp
1374 chartevents.283 unable to wedge
1375 labevents.50826 
1376 labevents.50920 see comments
1377 chartevents.127 circulation adeq
1378 chartevents.127 other/remarks
1379 chartevents.127 redness
1380 chartevents.127 skin breakdown
1381 chartevents.127 swelling
1382 chartevents.548 done
1383 chartevents.548 not done
1384 chartevents.548 other
1385 chartevents.605 agitated
1386 chartevents.605 ext/txinterfere
1387 chartevents.605 occurance assaul
1388 chartevents.605 other/remarks
1389 chartevents.605 risk for falling
1390 chartevents.605 threat of assaul
1391 chartevents.605 violent/self des
1392 chartevents.605 wandering
1393 chartevents.623 behavior conts
1394 chartevents.623 behaviorreturned
1395 chartevents.623 behaviorsubsided
1396 chartevents.623 other/remarks
1397 chartevents.623 restraint dc'd
1398 chartevents.623 restraint dec'd
1399 chartevents.623 restraintreapply
1400 inputevents_mv.226452 
1401 chartevents.585 2 mm
1402 chartevents.585 3 mm
1403 chartevents.585 4 mm
1404 chartevents.585 5 mm
1405 chartevents.585 6 mm
1406 chartevents.585 7 mm
1407 chartevents.585 fully dilated
1408 chartevents.585 pinpoint
1409 chartevents.8467 2 mm
1410 chartevents.8467 3 mm
1411 chartevents.8467 4 mm
1412 chartevents.8467 5 mm
1413 chartevents.8467 6 mm
1414 chartevents.8467 7 mm
1415 chartevents.8467 fully dilated
1416 chartevents.8467 pinpoint
1417 chartevents.622 belt restraint
1418 chartevents.622 geriatric chair
1419 chartevents.622 hand mitts
1420 chartevents.622 leathers
1421 chartevents.622 limb + belt
1422 chartevents.622 non violent
1423 chartevents.622 other/remarks
1424 chartevents.622 soft limb
1425 chartevents.622 violent
1426 chartevents.622 violent/seclusio
1427 chartevents.720 assist control
1428 chartevents.720 cmv
1429 chartevents.720 cpap
1430 chartevents.720 cpap+ps
1431 chartevents.720 other/remarks
1432 chartevents.720 pressure control
1433 chartevents.720 pressure support
1434 chartevents.720 simv
1435 chartevents.720 simv+ps
1436 chartevents.720 tcpcv
1437 chartevents.584 brisk
1438 chartevents.584 nonreactive
1439 chartevents.584 other/remarks
1440 chartevents.584 sluggish
1441 chartevents.722 7200a
1442 chartevents.722 drager
1443 chartevents.722 other/remarks
1444 chartevents.722 servo 900c
1445 chartevents.8466 brisk
1446 chartevents.8466 nonreactive
1447 chartevents.8466 other/remarks
1448 chartevents.8466 sluggish
1449 chartevents.610 done
1450 chartevents.610 not done
1451 chartevents.610 other
1452 chartevents.816 
1453 chartevents.8551 
1454 chartevents.5817 
1455 chartevents.40 double lumen ett
1456 chartevents.40 endotracheal
1457 chartevents.40 nasal trumpet
1458 chartevents.40 nasotracheal
1459 chartevents.40 none
1460 chartevents.40 oral airway
1461 chartevents.40 other/remarks
1462 chartevents.40 tracheostomy
1463 chartevents.172 activity
1464 chartevents.172 blood transfusio
1465 chartevents.172 cardiac cath
1466 chartevents.172 cardioversion
1467 chartevents.172 coping
1468 chartevents.172 cough/deepbreath
1469 chartevents.172 diabetic
1470 chartevents.172 dischge instruct
1471 chartevents.172 disease process
1472 chartevents.172 echocardiogram
1473 chartevents.172 endoscopy
1474 chartevents.172 equipmentmonitor
1475 chartevents.172 heart attack
1476 chartevents.172 home vent
1477 chartevents.172 hypertension
1478 chartevents.172 icu environment
1479 chartevents.172 incent spiromete
1480 chartevents.172 invasive lines
1481 chartevents.172 iv therapy
1482 chartevents.172 medications
1483 chartevents.172 mri
1484 chartevents.172 nuclear medicine
1485 chartevents.172 ostomy
1486 chartevents.172 other/remarks
1487 chartevents.172 pacemaker
1488 chartevents.172 pain scale
1489 chartevents.172 pca/pain manage
1490 chartevents.172 peg
1491 chartevents.172 plan of care
1492 chartevents.172 post-op
1493 chartevents.172 pre-op
1494 chartevents.172 procedures
1495 chartevents.172 rehabilitation
1496 chartevents.172 smoking
1497 chartevents.172 suctioning
1498 chartevents.615 
1499 labevents.50883 
1500 labevents.50883 abnormal
1501 chartevents.506 
1502 chartevents.450 
1503 chartevents.434 
1504 chartevents.218 
1505 chartevents.444 
1506 chartevents.631 
1507 chartevents.225184 
1508 chartevents.1047 done
1509 chartevents.1047 not done
1510 chartevents.1047 other
1511 labevents.50884 
1512 labevents.51082 
1513 labevents.51000 
1514 labevents.51000 abnormal
1515 chartevents.227368 
1516 procedureevents_mv.224275 
1517 chartevents.39 10.0 mm
1518 chartevents.39 6.0 mm
1519 chartevents.39 6.5 mm
1520 chartevents.39 7.0 mm
1521 chartevents.39 7.5 mm
1522 chartevents.39 8.0 mm
1523 chartevents.39 8.5 mm
1524 chartevents.39 9.0 mm
1525 chartevents.39 9.5 mm
1526 chartevents.39 other/remarks
1527 labevents.50933 discarded
1528 labevents.50933 done
1529 labevents.50933 hold
1530 chartevents.226138 
1531 datetimeevents.225754 flag
1532 labevents.50819 
1533 chartevents.619 
1534 chartevents.535 
1535 chartevents.682 
1536 chartevents.614 
1537 chartevents.683 
1538 chartevents.225092 
1539 chartevents.8382 gum
1540 chartevents.8382 l nare
1541 chartevents.8382 lip
1542 chartevents.8382 other/remarks
1543 chartevents.8382 right nare
1544 chartevents.8382 teeth
1545 chartevents.157 18cm
1546 chartevents.157 19cm
1547 chartevents.157 20cm
1548 chartevents.157 21cm
1549 chartevents.157 22cm
1550 chartevents.157 23cm
1551 chartevents.157 24cm
1552 chartevents.157 25cm
1553 chartevents.157 26cm
1554 chartevents.157 27cm
1555 chartevents.157 other/remarks
1556 chartevents.732 other/remarks
1557 chartevents.732 ramp
1558 chartevents.732 sine
1559 chartevents.732 square
1560 chartevents.578 
1561 chartevents.131 
1562 chartevents.733 
1563 chartevents.235 a-line
1564 chartevents.235 camino bolt
1565 chartevents.235 cco pa line
1566 chartevents.235 dialysis line
1567 chartevents.235 hickman
1568 chartevents.235 iabp
1569 chartevents.235 introducer
1570 chartevents.235 lumbar drain
1571 chartevents.235 midline
1572 chartevents.235 multi-lumen
1573 chartevents.235 other/remarks
1574 chartevents.235 pa line
1575 chartevents.235 pacerintroducer
1576 chartevents.235 permacath
1577 chartevents.235 picc line
1578 chartevents.235 portacath
1579 chartevents.235 pre-sep catheter
1580 chartevents.235 ric
1581 chartevents.235 trauma line
1582 chartevents.235 tripleintroducer
1583 chartevents.235 venous access
1584 chartevents.235 ventriculostomy
1585 chartevents.8393 left antecub
1586 chartevents.8393 left axilla
1587 chartevents.8393 left brachial
1588 chartevents.8393 left femoral
1589 chartevents.8393 left foot
1590 chartevents.8393 left ij
1591 chartevents.8393 left radial
1592 chartevents.8393 left side head
1593 chartevents.8393 left subclavian
1594 chartevents.8393 left ulnar
1595 chartevents.8393 left upper arm
1596 chartevents.8393 other/remarks
1597 chartevents.8393 right antecub
1598 chartevents.8393 right axilla
1599 chartevents.8393 right brachial
1600 chartevents.8393 right femoral
1601 chartevents.8393 right foot
1602 chartevents.8393 right ij
1603 chartevents.8393 right radial
1604 chartevents.8393 right side head
1605 chartevents.8393 right subclavian
1606 chartevents.8393 right ulnar
1607 chartevents.8393 right upper arm
1608 chartevents.8393 transthoracic
1609 chartevents.219 
1610 chartevents.223758 comfort measures
1611 chartevents.223758 cpr not indicated
1612 chartevents.223758 do not intubate
1613 chartevents.223758 do not resuscitate
1614 chartevents.223758 full code
1615 chartevents.8477 copious
1616 chartevents.8477 moderate
1617 chartevents.8477 none
1618 chartevents.8477 other/remarks
1619 chartevents.8477 scant
1620 chartevents.8477 small
1621 chartevents.657 expectorated
1622 chartevents.657 nasotracheal sxn
1623 chartevents.657 other/remarks
1624 chartevents.657 suctioned
1625 chartevents.238 bleeding
1626 chartevents.238 drainage
1627 chartevents.238 ecchymotic
1628 chartevents.238 erythematous
1629 chartevents.238 infiltrated
1630 chartevents.238 other/remarks
1631 chartevents.238 pain
1632 chartevents.238 redness
1633 chartevents.238 swelling
1634 chartevents.238 wnl
1635 chartevents.225094 
1636 chartevents.200 andersen
1637 chartevents.200 blakemore
1638 chartevents.200 feeding/peditube
1639 chartevents.200 gastric
1640 chartevents.200 jejunostomy
1641 chartevents.200 other/remarks
1642 chartevents.200 peg
1643 chartevents.200 pej
1644 chartevents.200 red rubber
1645 chartevents.200 salem sump
1646 chartevents.543 
1647 chartevents.8388 abdomen
1648 chartevents.8388 left nare
1649 chartevents.8388 oral
1650 chartevents.8388 other/remarks
1651 chartevents.8388 right nare
1652 chartevents.225313 
1653 chartevents.203 clamped
1654 chartevents.203 feeding
1655 chartevents.203 gravity
1656 chartevents.203 low cont suction
1657 chartevents.203 low intermittent
1658 chartevents.203 other/remarks
1659 chartevents.225668 
1660 chartevents.818 
1661 chartevents.656 blood tinged
1662 chartevents.656 bloody
1663 chartevents.656 brown
1664 chartevents.656 clear
1665 chartevents.656 green
1666 chartevents.656 other/remarks
1667 chartevents.656 rusty
1668 chartevents.656 tan
1669 chartevents.656 white
1670 chartevents.656 yellow
1671 chartevents.223830 
1672 labevents.50979 discarded
1673 labevents.50979 done
1674 labevents.50979 done-nc
1675 labevents.50979 hold
1676 chartevents.8476 frothy
1677 chartevents.8476 other/remarks
1678 chartevents.8476 plug
1679 chartevents.8476 tenacious
1680 chartevents.8476 thick
1681 chartevents.8476 thin
1682 chartevents.220224 
1683 chartevents.220235 
1684 chartevents.224828 
1685 chartevents.225698 
1686 chartevents.183 done
1687 chartevents.183 erythromycin oin
1688 chartevents.183 not done
1689 chartevents.183 other
1690 chartevents.183 other/remark
1691 chartevents.183 sterile water
1692 chartevents.183 warm soaks
1693 chartevents.920 
1694 chartevents.69 
1695 chartevents.228096 +1 anxious, apprehensive, but not aggressive
1696 chartevents.228096 +2 frequent nonpurposeful movement, fights ventilator
1697 chartevents.228096 +3 pulls or removes tube(s) or catheter(s); aggressive
1698 chartevents.228096 +4 combative, violent, danger to staff
1699 chartevents.228096 -1 awakens to voice (eye opening/contact) > 10 sec
1700 chartevents.228096 -2 light sedation, briefly awakens to voice (eye opening/contact) < 10 sec
1701 chartevents.228096 -3 moderate sedation, movement or eye opening; no eye contact
1702 chartevents.228096 -4 deep sedation, no response to voice, but movement or eye opening to physical stimulation
1703 chartevents.228096 -5 unarousable, no response to voice or physical stimulation
1704 chartevents.228096 0  alert and calm
1705 chartevents.784 
1706 chartevents.8390 bilious
1707 chartevents.8390 bright red blood
1708 chartevents.8390 brown
1709 chartevents.8390 clear
1710 chartevents.8390 clots
1711 chartevents.8390 coffee ground
1712 chartevents.8390 dark red blood
1713 chartevents.8390 dry heaving
1714 chartevents.8390 fecal
1715 chartevents.8390 nausea/no emesis
1716 chartevents.8390 other/remarks
1717 chartevents.8390 pink tinged
1718 chartevents.8390 undigested food
1719 chartevents.8390 yellow
1720 chartevents.225106 
1721 inputevents_mv.225943 
1722 labevents.50887 done
1723 labevents.50887 hold
1724 chartevents.227367 
1725 chartevents.1538 
1726 procedureevents_mv.224277 
1727 chartevents.226137 
1728 datetimeevents.225755 flag
1729 chartevents.225118 
1730 chartevents.684 
1731 chartevents.8454 backrub
1732 chartevents.8454 cool cloth
1733 chartevents.8454 emotional suppor
1734 chartevents.8454 epidural
1735 chartevents.8454 heat pack
1736 chartevents.8454 ice pack
1737 chartevents.8454 im inject
1738 chartevents.8454 iv gtt
1739 chartevents.8454 iv push
1740 chartevents.8454 other/remarks
1741 chartevents.8454 oxygen
1742 chartevents.8454 pca
1743 chartevents.8454 po med
1744 chartevents.8454 repositioned
1745 chartevents.8454 sc inject
1746 chartevents.225087 
1747 chartevents.227349 
1748 inputevents_cv.30026 
1749 chartevents.113 
1750 chartevents.226179 
1751 chartevents.223835 
1752 chartevents.769 
1753 chartevents.770 
1754 chartevents.225126 
1755 labevents.50952 
1756 labevents.50952 abnormal
1757 chartevents.225113 
1758 labevents.50907 
1759 labevents.50907 abnormal
1760 chartevents.284 dampened
1761 chartevents.284 fling
1762 chartevents.284 not applicable
1763 chartevents.284 other/remarks
1764 chartevents.284 overshoot
1765 chartevents.284 sharp
1766 chartevents.284 unable to wedge
1767 chartevents.773 
1768 chartevents.226707 
1769 chartevents.226730 
1770 chartevents.236 discontinued
1771 chartevents.236 no
1772 chartevents.236 not applicable
1773 chartevents.236 other/remarks
1774 chartevents.236 yes
1775 chartevents.225067 
1776 labevents.50998 
1777 labevents.50998 abnormal
1778 labevents.50953 
1779 labevents.50953 abnormal
1780 chartevents.1045 0-none
1781 chartevents.1045 1-none to mild
1782 chartevents.1045 10-worst
1783 chartevents.1045 2-mild
1784 chartevents.1045 3-mild to mod
1785 chartevents.1045 4-mild to mod
1786 chartevents.1045 5-moderate
1787 chartevents.1045 6-mod to severe
1788 chartevents.1045 7-mod to severe
1789 chartevents.1045 8-severe
1790 chartevents.1045 9-severe-worst
1791 chartevents.1045 unable to score
1792 chartevents.772 
1793 labevents.51009 
1794 labevents.51009 abnormal
1795 chartevents.224639 
1796 inputevents_cv.30131 
1797 inputevents_cv.30140 
1798 labevents.50904 
1799 labevents.50903 
1800 chartevents.225110 
1801 chartevents.848 
1802 chartevents.225667 
1803 chartevents.1043 bed alarm
1804 chartevents.1043 distraction
1805 chartevents.1043 family at bedsid
1806 chartevents.1043 hand mitts
1807 chartevents.1043 incr visibility
1808 chartevents.1043 medicated
1809 chartevents.1043 orientation
1810 chartevents.1531 
1811 chartevents.220644 
1812 chartevents.220587 
1813 chartevents.398 ace wrap
1814 chartevents.398 angio seal
1815 chartevents.398 dermabond
1816 chartevents.398 dry sterile dsg
1817 chartevents.398 none
1818 chartevents.398 other/remarks
1819 chartevents.398 packing
1820 chartevents.398 transparent
1821 chartevents.398 vac black foam
1822 chartevents.398 vac dressing
1823 chartevents.398 wet to dry
1824 labevents.50852 
1825 labevents.50852 abnormal
1826 labevents.50852 delta
1827 chartevents.225690 
1828 chartevents.225122 
1829 chartevents.392 brown
1830 chartevents.392 green
1831 chartevents.392 none
1832 chartevents.392 other/remarks
1833 chartevents.392 purulent
1834 chartevents.392 sanguinous
1835 chartevents.392 serosanguinous
1836 chartevents.392 serous
1837 chartevents.392 yellow
1838 chartevents.225612 
1839 labevents.51093 
1840 chartevents.300 left antecub
1841 chartevents.300 left foot
1842 chartevents.300 left hand
1843 chartevents.300 left wrist
1844 chartevents.300 ll ant forearm
1845 chartevents.300 ll post forearm
1846 chartevents.300 lu ant forearm
1847 chartevents.300 lu post forearm
1848 chartevents.300 other/remarks
1849 chartevents.300 right antecub
1850 chartevents.300 right foot
1851 chartevents.300 right hand
1852 chartevents.300 right wrist
1853 chartevents.300 rl ant forearm
1854 chartevents.300 rl post forearm
1855 chartevents.300 ru ant forearm
1856 chartevents.300 ru post forearm
1857 datetimeevents.5684 flag
1858 chartevents.8402 14 gauge
1859 chartevents.8402 16 gauge
1860 chartevents.8402 18 gauge
1861 chartevents.8402 20 gauge
1862 chartevents.8402 22 gauge
1863 chartevents.8402 other/remarks
1864 procedureevents_mv.225459 
1865 chartevents.225124 
1866 labevents.50905 
1867 labevents.50905 abnormal
1868 labevents.50823 
1869 labevents.50801 
1870 chartevents.225074 
1871 chartevents.8428 changed
1872 chartevents.8428 intact
1873 chartevents.8428 reinforced
1874 chartevents.50 
1875 chartevents.225078 
1876 inputevents_mv.222011 
1877 inputevents_mv.225166 
1878 chartevents.220339 
1879 chartevents.224687 
1880 chartevents.220293 
1881 chartevents.220292 
1882 chartevents.223873 
1883 chartevents.223876 
1884 chartevents.224697 
1885 chartevents.224685 
1886 chartevents.224695 
1887 chartevents.223874 
1888 chartevents.220056 
1889 chartevents.114 
1890 chartevents.220058 
1891 chartevents.224689 
1892 chartevents.223875 
1893 chartevents.197 consistently
1894 chartevents.197 inconsistently
1895 chartevents.197 no
1896 chartevents.197 other/remarks
1897 chartevents.796 
1898 chartevents.797 
1899 chartevents.798 
1900 chartevents.799 
1901 chartevents.800 
1902 inputevents_cv.30021 
1903 chartevents.220052 
1904 chartevents.224690 
1905 chartevents.326 bleeding
1906 chartevents.326 drainage
1907 chartevents.326 ecchymotic
1908 chartevents.326 erythematous
1909 chartevents.326 infiltrated
1910 chartevents.326 other/remarks
1911 chartevents.326 pain
1912 chartevents.326 redness
1913 chartevents.326 swelling
1914 chartevents.326 wnl
1915 chartevents.1703 info provided
1916 chartevents.1703 no
1917 chartevents.1703 other/remarks
1918 chartevents.1703 unable
1919 chartevents.1703 yes
1920 chartevents.220734 
1921 chartevents.220050 
1922 chartevents.220051 
1923 chartevents.224738 
1924 chartevents.225639 
1925 chartevents.225640 
1926 chartevents.225641 
1927 chartevents.225642 
1928 chartevents.225643 
1929 procedureevents_mv.225752 
1930 inputevents_mv.225975 
1931 datetimeevents.224288 flag
1932 inputevents_cv.30001 
1933 chartevents.227292 
1934 chartevents.227471 
1935 chartevents.225634 
1936 labevents.51257 
1937 labevents.51257 abnormal
1938 chartevents.226107 
1939 chartevents.225210 
1940 chartevents.226180 
1941 chartevents.224688 
1942 labevents.51512 
1943 labevents.51512 0
1944 labevents.51512 1
1945 labevents.51512 few
1946 labevents.51512 few]
1947 labevents.51512 many
1948 labevents.51512 mo
1949 labevents.51512 mod
1950 labevents.51512 none
1951 labevents.51512 occ
1952 labevents.51512 rare
1953 chartevents.224684 
1954 labevents.50880 error
1955 labevents.50880 neg
1956 labevents.50880 negative
1957 labevents.50880 negative - level less than 10 miu/ml
1958 labevents.50880 pos
1959 labevents.50879 error
1960 labevents.50879 neg
1961 labevents.50879 negative
1962 labevents.50879 pos
1963 labevents.50999 error
1964 labevents.50999 neg
1965 labevents.50999 negative
1966 labevents.50999 pos
1967 labevents.51010 
1968 labevents.51010 abnormal
1969 chartevents.227456 
1970 chartevents.202 done
1971 chartevents.202 not done
1972 chartevents.202 other
1973 chartevents.1517 no
1974 chartevents.1517 yes
1975 chartevents.226871 
1976 chartevents.226873 
1977 chartevents.5813 
1978 chartevents.8547 
1979 chartevents.225076 
1980 chartevents.227429 
1981 chartevents.785 
1982 datetimeevents.224290 flag
1983 chartevents.1698 andersen
1984 chartevents.1698 blakemore
1985 chartevents.1698 feeding/peditube
1986 chartevents.1698 gastric
1987 chartevents.1698 jejunostomy
1988 chartevents.1698 other/remarks
1989 chartevents.1698 peg
